id,Prediction
790047,46.19827
790048,42.763607
790049,48.157906
790050,40.965626
790051,41.83771
790052,42.975986
790053,45.06059
790054,42.865704
790055,51.17743
790056,36.442955
790057,47.418648
790058,48.022057
790059,38.933765
790060,41.89903
790061,50.936626
790062,42.603336
790063,47.797535
790064,46.828472
790065,42.09022
790066,42.636936
790067,46.515236
790068,41.828907
790069,47.1095
790070,47.726612
790071,43.518124
790072,45.051147
790073,46.082127
790074,38.607903
790075,41.093662
790076,45.890957
790077,38.356834
790078,41.3166
790079,43.56663
790080,41.075836
790081,43.287052
790082,43.18208
790083,42.851612
790084,40.267384
790085,44.61875
790086,41.97764
790087,49.8958
790088,43.95087
790089,43.10967
790090,39.794727
790091,40.287056
790092,42.97717
790093,38.502045
790094,37.649845
790095,43.731075
790096,44.082615
790097,38.70904
790098,45.790695
790099,44.096996
790100,47.10004
790101,46.51652
790102,45.383686
790103,48.467422
790104,48.625904
790105,41.8464
790106,46.203686
790107,40.02693
790108,41.21754
790109,39.061077
790110,46.16178
790111,45.404755
790112,38.72365
790113,44.665356
790114,40.649143
790115,44.68584
790116,38.09647
790117,47.357014
790118,39.444447
790119,43.970776
790120,44.7869
790121,47.987827
790122,43.407917
790123,36.082943
790124,45.39255
790125,39.09137
790126,43.464115
790127,45.156094
790128,39.941273
790129,36.566227
790130,44.593494
790131,42.136196
790132,43.608543
790133,43.179573
790134,44.22983
790135,48.010967
790136,48.30177
790137,45.418926
790138,43.05119
790139,43.3574
790140,44.831608
790141,45.926136
790142,43.49802
790143,41.987995
790144,47.41417
790145,42.216026
790146,42.47051
790147,44.917202
790148,44.796883
790149,43.43121
790150,41.699463
790151,40.945652
790152,47.04463
790153,45.34994
790154,42.41765
790155,42.86798
790156,39.987606
790157,47.642986
790158,44.54716
790159,40.687683
790160,45.32852
790161,46.680756
790162,40.781223
790163,41.395206
790164,42.462887
790165,41.810707
790166,43.038166
790167,45.637
790168,47.736156
790169,42.577442
790170,43.961185
790171,45.687748
790172,44.954178
790173,44.573605
790174,44.319706
790175,40.64207
790176,43.8615
790177,40.165848
790178,43.755383
790179,43.782413
790180,39.692368
790181,43.843212
790182,41.198
790183,41.981033
790184,46.42698
790185,44.495007
790186,41.98273
790187,43.761997
790188,48.09573
790189,51.361298
790190,48.548878
790191,44.107964
790192,41.993603
790193,41.44414
790194,44.08722
790195,49.77701
790196,42.787247
790197,44.29047
790198,48.510166
790199,40.864597
790200,46.046124
790201,43.298656
790202,47.122654
790203,42.579014
790204,43.772503
790205,48.154697
790206,45.879284
790207,45.955288
790208,40.416607
790209,47.44695
790210,47.66464
790211,43.8684
790212,45.542805
790213,46.710323
790214,48.47009
790215,42.176758
790216,44.62895
790217,51.510284
790218,40.81757
790219,38.842052
790220,43.96288
790221,39.865963
790222,43.986145
790223,45.518482
790224,47.102093
790225,48.981056
790226,45.47645
790227,46.52357
790228,46.858753
790229,47.19282
790230,44.35831
790231,42.583866
790232,48.251064
790233,37.563255
790234,42.801327
790235,39.55895
790236,42.964504
790237,43.75425
790238,47.612415
790239,43.16419
790240,42.79295
790241,44.186996
790242,44.401516
790243,46.246677
790244,48.737537
790245,42.67773
790246,45.186356
790247,44.962337
790248,42.77408
790249,45.59406
790250,40.057423
790251,42.405376
790252,47.118385
790253,45.058422
790254,39.12389
790255,48.353138
790256,41.733707
790257,38.95499
790258,47.048084
790259,40.86854
790260,42.973957
790261,45.48205
790262,48.472355
790263,43.83595
790264,42.670486
790265,39.14017
790266,45.852493
790267,44.605556
790268,43.49167
790269,45.18279
790270,48.189396
790271,42.419086
790272,42.20815
790273,45.030895
790274,38.667095
790275,47.64784
790276,45.818058
790277,41.44384
790278,40.194252
790279,42.7225
790280,43.215893
790281,42.329704
790282,40.990353
790283,46.324337
790284,42.67282
790285,44.41998
790286,44.809242
790287,37.65276
790288,43.20262
790289,41.98427
790290,49.611866
790291,44.64954
790292,39.90408
790293,45.193775
790294,44.58998
790295,43.394787
790296,43.79292
790297,44.74084
790298,44.64358
790299,42.47834
790300,40.16333
790301,43.45843
790302,43.359283
790303,45.670753
790304,42.99812
790305,51.32063
790306,47.285076
790307,44.01575
790308,49.726154
790309,47.18002
790310,46.27241
790311,40.21164
790312,45.205086
790313,42.6168
790314,43.812984
790315,45.510475
790316,45.623505
790317,41.729427
790318,43.908237
790319,42.475185
790320,45.36437
790321,41.0774
790322,43.14968
790323,42.900234
790324,45.949375
790325,43.991306
790326,43.72134
790327,42.79482
790328,44.879635
790329,40.4754
790330,44.484863
790331,46.157757
790332,39.741383
790333,42.175137
790334,39.7689
790335,41.860893
790336,42.523643
790337,40.615826
790338,41.787357
790339,44.6376
790340,43.44269
790341,47.772312
790342,43.4531
790343,45.55644
790344,45.477596
790345,45.371532
790346,49.620117
790347,41.58124
790348,48.373936
790349,45.458134
790350,44.309006
790351,36.893284
790352,44.17809
790353,43.60465
790354,46.378853
790355,41.211235
790356,46.225933
790357,47.885185
790358,41.195198
790359,37.3622
790360,41.931755
790361,43.72079
790362,45.40446
790363,41.77096
790364,43.89053
790365,47.280376
790366,47.290413
790367,48.059948
790368,44.811188
790369,48.563847
790370,45.086487
790371,47.63138
790372,44.768047
790373,44.312923
790374,44.400627
790375,47.07662
790376,45.94757
790377,37.719204
790378,43.867634
790379,39.99157
790380,45.37517
790381,40.52397
790382,42.72476
790383,46.11168
790384,44.085957
790385,44.045856
790386,45.81032
790387,44.21877
790388,40.151157
790389,48.337082
790390,48.306408
790391,42.205486
790392,48.057568
790393,47.094025
790394,44.915146
790395,38.920094
790396,46.23536
790397,40.57805
790398,45.03679
790399,44.01427
790400,41.8947
790401,42.819122
790402,47.654194
790403,44.2448
790404,46.68629
790405,48.097683
790406,45.07224
790407,38.68555
790408,42.27071
790409,41.428703
790410,38.70532
790411,46.15342
790412,39.86085
790413,37.134205
790414,42.24582
790415,42.037464
790416,39.920376
790417,45.793842
790418,43.01354
790419,45.62385
790420,43.93227
790421,38.919384
790422,42.355877
790423,41.198215
790424,47.403793
790425,39.96047
790426,45.410984
790427,41.55234
790428,46.265656
790429,39.963696
790430,47.996502
790431,42.97063
790432,40.559795
790433,42.599247
790434,44.55303
790435,41.676136
790436,41.956127
790437,47.220585
790438,48.32274
790439,42.786
790440,44.862625
790441,44.44958
790442,40.038708
790443,43.105556
790444,45.18208
790445,41.16118
790446,51.75061
790447,45.11259
790448,41.63798
790449,39.69743
790450,37.96123
790451,48.310253
790452,40.285305
790453,45.361904
790454,39.812977
790455,40.173428
790456,41.978706
790457,41.22402
790458,45.674347
790459,37.2938
790460,42.638577
790461,39.52634
790462,42.483593
790463,51.972126
790464,46.33458
790465,42.12924
790466,44.70353
790467,43.673412
790468,43.86683
790469,45.38435
790470,45.095905
790471,43.09009
790472,46.836094
790473,41.203503
790474,40.891186
790475,45.94373
790476,45.299557
790477,41.95345
790478,44.620586
790479,46.186787
790480,40.894257
790481,37.43877
790482,36.52265
790483,39.767307
790484,43.632046
790485,43.498188
790486,49.09363
790487,42.51276
790488,45.154865
790489,39.318928
790490,42.91766
790491,50.11044
790492,44.281704
790493,40.69478
790494,44.31776
790495,42.747684
790496,42.624825
790497,42.738747
790498,44.0633
790499,38.626865
790500,46.074696
790501,42.108067
790502,46.886703
790503,43.435738
790504,43.88216
790505,38.07371
790506,43.889027
790507,39.779755
790508,43.862476
790509,47.919945
790510,44.92172
790511,44.405712
790512,45.123165
790513,40.981438
790514,41.11717
790515,40.36769
790516,41.659184
790517,50.730267
790518,40.25002
790519,47.287342
790520,44.717407
790521,41.899635
790522,42.409912
790523,41.731216
790524,43.040527
790525,45.24346
790526,47.213795
790527,47.43908
790528,38.435284
790529,45.541286
790530,44.62668
790531,45.761303
790532,45.39591
790533,37.992207
790534,52.056145
790535,44.210377
790536,46.102398
790537,44.431217
790538,46.245693
790539,47.20551
790540,38.35509
790541,45.889706
790542,44.817074
790543,47.442158
790544,47.333664
790545,41.415745
790546,43.851757
790547,42.74111
790548,42.041157
790549,48.827568
790550,46.51833
790551,43.233044
790552,39.231327
790553,44.461742
790554,46.2369
790555,43.752098
790556,42.844845
790557,43.612125
790558,44.88969
790559,44.124615
790560,41.32498
790561,43.068813
790562,40.25903
790563,50.019623
790564,41.212654
790565,44.887897
790566,42.072834
790567,47.918922
790568,42.183968
790569,41.003845
790570,46.15299
790571,41.479843
790572,43.1244
790573,44.646587
790574,47.49355
790575,45.96371
790576,43.60278
790577,45.117878
790578,46.482635
790579,43.353447
790580,45.730976
790581,46.319126
790582,41.421707
790583,41.810432
790584,44.68527
790585,40.19553
790586,45.711437
790587,42.08238
790588,41.51749
790589,50.919006
790590,40.85455
790591,43.089016
790592,47.202778
790593,43.604786
790594,39.806973
790595,43.96477
790596,46.183964
790597,40.555244
790598,46.945995
790599,48.171093
790600,47.4771
790601,54.752636
790602,39.884605
790603,49.817875
790604,42.916695
790605,41.29002
790606,47.977406
790607,41.12851
790608,42.473972
790609,43.772892
790610,44.492687
790611,41.677307
790612,45.332443
790613,49.54525
790614,42.73177
790615,40.675076
790616,41.243443
790617,39.29882
790618,44.38078
790619,43.099216
790620,40.401173
790621,46.670624
790622,45.070683
790623,41.27594
790624,44.8377
790625,42.400818
790626,45.325092
790627,46.831104
790628,44.541786
790629,47.356113
790630,43.58382
790631,46.50205
790632,36.276253
790633,47.72952
790634,40.281673
790635,42.218662
790636,44.620754
790637,50.17257
790638,43.839893
790639,45.585148
790640,46.353542
790641,41.87431
790642,45.79851
790643,45.111874
790644,41.080925
790645,45.79591
790646,41.050846
790647,43.0358
790648,46.682415
790649,41.172565
790650,42.673565
790651,46.43899
790652,43.296886
790653,41.348896
790654,43.63577
790655,42.17647
790656,43.613964
790657,42.520393
790658,40.554127
790659,38.739742
790660,44.01048
790661,52.339523
790662,43.088245
790663,42.829502
790664,41.144543
790665,47.83803
790666,43.148083
790667,38.35156
790668,47.043304
790669,38.97188
790670,41.330032
790671,41.980038
790672,49.709522
790673,40.721386
790674,47.140293
790675,45.16959
790676,48.616558
790677,46.72919
790678,41.858826
790679,43.551548
790680,48.162853
790681,40.97745
790682,43.241116
790683,46.58684
790684,44.52997
790685,46.97312
790686,46.934216
790687,50.119015
790688,40.968212
790689,47.270664
790690,45.53107
790691,48.527733
790692,41.48159
790693,39.428566
790694,41.341812
790695,40.990532
790696,43.594105
790697,47.739834
790698,37.168022
790699,42.133472
790700,46.129986
790701,42.98437
790702,44.526928
790703,39.085037
790704,46.97674
790705,41.770668
790706,45.325603
790707,41.696262
790708,39.49407
790709,43.717464
790710,48.09595
790711,41.384113
790712,39.762405
790713,45.8317
790714,44.41536
790715,45.26965
790716,39.768078
790717,40.183884
790718,49.427288
790719,42.684082
790720,41.0992
790721,45.03738
790722,44.830837
790723,44.74419
790724,41.263844
790725,45.9363
790726,46.750668
790727,49.287174
790728,50.41036
790729,47.94189
790730,44.6599
790731,47.951946
790732,42.794422
790733,44.718365
790734,47.055706
790735,48.005276
790736,40.36259
790737,41.98149
790738,42.597572
790739,45.016933
790740,47.963318
790741,43.336613
790742,42.885174
790743,43.9714
790744,45.055683
790745,44.041393
790746,42.871174
790747,38.606586
790748,40.85603
790749,47.85203
790750,47.328938
790751,48.176956
790752,43.08865
790753,42.594837
790754,40.240246
790755,44.220707
790756,43.652058
790757,41.610497
790758,39.781246
790759,45.458042
790760,44.736546
790761,46.276657
790762,41.675053
790763,43.3053
790764,42.354862
790765,44.09754
790766,43.58038
790767,44.60804
790768,46.88191
790769,41.10901
790770,43.21596
790771,44.34701
790772,44.70342
790773,43.693714
790774,42.677265
790775,39.166016
790776,41.557667
790777,40.967396
790778,42.318974
790779,50.909176
790780,45.16972
790781,42.8766
790782,45.75697
790783,44.14011
790784,46.802006
790785,44.017693
790786,45.000263
790787,46.75225
790788,32.76998
790789,47.282486
790790,45.440372
790791,46.480923
790792,43.377808
790793,39.65456
790794,44.460854
790795,46.030903
790796,40.37754
790797,39.856373
790798,44.608387
790799,46.471165
790800,45.844578
790801,39.434
790802,39.18252
790803,39.39652
790804,43.36397
790805,43.68797
790806,40.666264
790807,43.228886
790808,46.706135
790809,44.02274
790810,43.183125
790811,41.39012
790812,44.777065
790813,45.677082
790814,42.83991
790815,40.394596
790816,45.715847
790817,45.221085
790818,38.44554
790819,43.927017
790820,47.668888
790821,45.670574
790822,46.594624
790823,38.478893
790824,46.220367
790825,44.31178
790826,43.565166
790827,46.695538
790828,44.669792
790829,42.650063
790830,43.25236
790831,46.485714
790832,40.426933
790833,43.759426
790834,44.797527
790835,48.003834
790836,44.322147
790837,44.004356
790838,39.067284
790839,43.627327
790840,47.91409
790841,41.064487
790842,41.436825
790843,43.9237
790844,44.76559
790845,43.31177
790846,44.17525
790847,45.856327
790848,39.115387
790849,43.31133
790850,44.675102
790851,37.18253
790852,44.211773
790853,44.566135
790854,44.36079
790855,43.05102
790856,40.694904
790857,43.510174
790858,45.922127
790859,44.921528
790860,46.37904
790861,45.34392
790862,43.05245
790863,38.092175
790864,42.738575
790865,43.738735
790866,46.52866
790867,43.56487
790868,44.09312
790869,42.334568
790870,40.109447
790871,36.553387
790872,42.845997
790873,39.962826
790874,50.225204
790875,44.421978
790876,43.405483
790877,42.39188
790878,44.457615
790879,45.825054
790880,45.64212
790881,40.00975
790882,46.186153
790883,42.169296
790884,42.830513
790885,48.390095
790886,38.6805
790887,43.680523
790888,40.38815
790889,45.793346
790890,46.0479
790891,48.328102
790892,44.65315
790893,44.12556
790894,40.77882
790895,41.491436
790896,42.57954
790897,39.686695
790898,41.174366
790899,39.547962
790900,36.87425
790901,41.722103
790902,44.551006
790903,43.185894
790904,42.18684
790905,47.196175
790906,46.988636
790907,42.115902
790908,43.920414
790909,42.479877
790910,45.82371
790911,41.53377
790912,45.166027
790913,44.076298
790914,47.594387
790915,42.916428
790916,47.79565
790917,47.603596
790918,45.447704
790919,45.188755
790920,47.822903
790921,41.41743
790922,43.67002
790923,45.782482
790924,42.99709
790925,42.040104
790926,42.40932
790927,44.30461
790928,40.492073
790929,40.835155
790930,43.99176
790931,50.544155
790932,46.581253
790933,38.94135
790934,46.43574
790935,43.982254
790936,44.904774
790937,46.324837
790938,38.49522
790939,42.808956
790940,38.58214
790941,47.03123
790942,44.599205
790943,47.12308
790944,42.091114
790945,44.337254
790946,44.375835
790947,42.993923
790948,42.36698
790949,48.751255
790950,44.748337
790951,46.99544
790952,46.033024
790953,43.94292
790954,39.349884
790955,48.74673
790956,37.4165
790957,43.000435
790958,46.339962
790959,45.77034
790960,41.7972
790961,40.95384
790962,48.25781
790963,39.972008
790964,48.439762
790965,41.849022
790966,45.612423
790967,44.138096
790968,40.182793
790969,48.09587
790970,38.276424
790971,44.131092
790972,40.238804
790973,37.82639
790974,41.941204
790975,44.336945
790976,42.786427
790977,42.582905
790978,37.68853
790979,43.353306
790980,46.3099
790981,45.7535
790982,40.489944
790983,44.94853
790984,43.837765
790985,45.501522
790986,45.21092
790987,49.887287
790988,44.69372
790989,38.16295
790990,44.824986
790991,39.767185
790992,46.868298
790993,42.651257
790994,44.680767
790995,47.11443
790996,41.78721
790997,48.65006
790998,37.413067
790999,44.020885
791000,42.6617
791001,43.84248
791002,43.4971
791003,45.247616
791004,43.81032
791005,38.987556
791006,49.480347
791007,38.994755
791008,44.89887
791009,44.23978
791010,42.984043
791011,44.10986
791012,46.470615
791013,40.546276
791014,42.493633
791015,42.562016
791016,40.8223
791017,44.438507
791018,43.859768
791019,50.92144
791020,45.2888
791021,45.546806
791022,39.75526
791023,41.525608
791024,48.172188
791025,43.05807
791026,45.66901
791027,45.707348
791028,42.989735
791029,44.234783
791030,43.071583
791031,50.476757
791032,40.42947
791033,47.024914
791034,45.604687
791035,49.241695
791036,45.77342
791037,43.421097
791038,42.408882
791039,35.191143
791040,40.08314
791041,42.99451
791042,49.199017
791043,41.546684
791044,43.36949
791045,45.768307
791046,45.308407
791047,49.80837
791048,43.713097
791049,44.537216
791050,40.054718
791051,49.93935
791052,47.413635
791053,46.502853
791054,41.008945
791055,37.46738
791056,48.849277
791057,43.53933
791058,41.133205
791059,49.378708
791060,41.462
791061,46.274757
791062,45.296803
791063,44.83302
791064,41.601933
791065,40.32964
791066,44.001583
791067,40.96962
791068,46.021015
791069,48.404858
791070,42.696774
791071,36.371098
791072,42.133034
791073,47.0356
791074,47.54488
791075,48.21701
791076,41.287224
791077,46.93607
791078,44.182995
791079,41.10434
791080,41.581264
791081,43.97064
791082,47.22315
791083,45.360096
791084,43.634407
791085,43.40859
791086,44.83855
791087,44.186604
791088,41.116474
791089,40.976597
791090,43.620373
791091,42.795895
791092,44.52627
791093,44.691936
791094,45.050056
791095,43.6359
791096,47.96544
791097,41.813274
791098,45.043827
791099,42.97097
791100,43.796482
791101,40.95081
791102,49.33521
791103,40.68493
791104,46.519585
791105,43.966896
791106,36.265335
791107,47.01549
791108,47.5201
791109,48.483257
791110,36.871124
791111,39.539112
791112,49.45473
791113,45.526653
791114,37.922413
791115,43.24397
791116,46.098667
791117,45.151043
791118,48.16539
791119,44.479805
791120,40.429916
791121,46.440018
791122,43.716297
791123,47.95537
791124,46.768173
791125,43.077435
791126,46.686253
791127,40.09298
791128,44.730656
791129,42.902355
791130,42.874695
791131,44.47531
791132,46.68002
791133,49.26356
791134,42.910618
791135,40.68553
791136,50.616306
791137,48.753162
791138,44.872166
791139,44.877693
791140,42.929386
791141,44.325993
791142,43.835094
791143,46.56786
791144,40.62992
791145,40.994625
791146,42.766193
791147,45.277325
791148,48.530506
791149,40.19277
791150,45.149784
791151,48.429447
791152,44.413334
791153,42.419674
791154,45.89678
791155,40.040306
791156,47.37777
791157,47.83284
791158,41.82426
791159,40.667377
791160,41.052143
791161,44.456112
791162,46.81756
791163,45.3867
791164,40.999622
791165,44.301323
791166,42.200886
791167,50.90945
791168,42.634937
791169,50.3297
791170,46.106293
791171,44.61347
791172,41.397655
791173,40.42689
791174,45.441032
791175,44.812828
791176,49.96557
791177,50.546494
791178,39.341125
791179,46.021004
791180,45.297565
791181,45.05286
791182,41.42026
791183,43.360195
791184,43.39275
791185,43.257908
791186,40.247555
791187,45.075085
791188,46.24497
791189,43.250584
791190,45.292416
791191,47.6041
791192,45.009747
791193,44.49861
791194,46.20065
791195,40.707493
791196,43.34241
791197,43.828854
791198,43.028313
791199,46.54787
791200,42.485825
791201,44.405216
791202,40.573338
791203,46.264248
791204,41.431484
791205,41.78698
791206,43.462666
791207,42.8921
791208,49.75977
791209,41.202347
791210,39.328835
791211,44.196888
791212,43.801342
791213,44.81269
791214,46.474422
791215,44.42141
791216,45.040157
791217,42.072884
791218,42.151905
791219,41.142727
791220,44.097683
791221,46.00216
791222,39.436016
791223,43.18287
791224,49.52389
791225,45.8533
791226,43.073708
791227,46.05865
791228,44.53323
791229,38.322773
791230,43.06957
791231,45.922848
791232,44.193058
791233,47.622974
791234,48.14177
791235,43.421795
791236,44.24546
791237,43.651676
791238,37.435314
791239,47.433277
791240,47.773888
791241,42.634937
791242,39.51516
791243,45.38864
791244,40.741238
791245,44.700798
791246,41.428776
791247,42.635338
791248,46.038303
791249,43.859783
791250,42.793354
791251,43.23876
791252,39.024574
791253,41.50246
791254,48.885197
791255,43.01885
791256,46.787754
791257,38.48325
791258,48.49029
791259,44.628494
791260,39.586277
791261,47.634113
791262,42.031605
791263,44.502098
791264,39.102566
791265,43.57334
791266,40.1748
791267,38.8846
791268,45.722073
791269,41.120502
791270,41.214283
791271,48.029198
791272,42.856285
791273,47.315464
791274,49.149055
791275,44.55043
791276,44.791912
791277,40.81278
791278,44.14529
791279,43.111492
791280,40.65993
791281,48.18036
791282,41.838528
791283,45.705532
791284,38.65474
791285,46.127766
791286,44.43635
791287,41.382133
791288,44.017677
791289,37.223095
791290,40.04688
791291,47.475056
791292,41.28938
791293,37.689873
791294,43.377987
791295,42.03906
791296,45.7318
791297,44.395817
791298,43.230034
791299,42.72039
791300,48.0937
791301,42.224503
791302,40.655827
791303,51.350117
791304,42.35139
791305,45.125546
791306,49.36557
791307,47.210705
791308,45.087803
791309,45.471146
791310,43.367878
791311,44.99046
791312,43.726753
791313,47.28662
791314,41.23211
791315,41.296993
791316,43.01328
791317,43.56371
791318,39.697372
791319,41.4969
791320,41.54161
791321,47.66981
791322,48.953686
791323,42.207996
791324,44.671215
791325,42.05466
791326,44.545933
791327,47.977306
791328,42.668262
791329,46.397537
791330,39.179302
791331,39.386723
791332,39.600887
791333,48.00281
791334,44.319553
791335,44.946735
791336,42.87528
791337,48.819828
791338,43.442455
791339,47.703686
791340,41.608295
791341,40.677174
791342,43.66361
791343,42.65008
791344,44.166676
791345,43.572407
791346,42.072178
791347,44.11408
791348,42.411793
791349,40.705418
791350,41.833385
791351,46.74574
791352,41.7805
791353,39.25165
791354,48.045834
791355,38.244198
791356,44.72173
791357,46.914745
791358,47.500465
791359,47.225246
791360,40.222145
791361,44.032413
791362,45.192467
791363,42.434853
791364,41.6871
791365,39.79079
791366,50.647835
791367,39.11719
791368,43.572407
791369,43.49451
791370,40.20805
791371,41.947674
791372,46.334297
791373,39.213146
791374,43.04822
791375,43.864155
791376,47.092518
791377,43.3007
791378,45.563145
791379,42.740887
791380,41.348057
791381,49.331745
791382,43.547485
791383,48.707554
791384,43.364746
791385,42.792606
791386,42.396557
791387,43.190853
791388,43.044758
791389,41.162785
791390,36.949955
791391,44.48553
791392,42.04999
791393,42.965595
791394,42.312565
791395,44.04186
791396,43.753517
791397,47.34317
791398,42.955364
791399,43.534256
791400,44.528698
791401,37.312313
791402,47.80913
791403,39.40713
791404,42.203156
791405,43.38407
791406,44.387455
791407,44.63014
791408,46.605503
791409,45.73681
791410,40.52962
791411,41.732563
791412,41.86312
791413,46.318707
791414,47.09622
791415,50.102207
791416,43.816517
791417,45.25346
791418,44.354465
791419,41.849632
791420,41.21394
791421,44.714138
791422,46.37839
791423,41.12004
791424,44.678196
791425,40.488003
791426,44.197033
791427,42.333538
791428,40.115986
791429,44.450283
791430,45.19492
791431,43.617207
791432,43.307194
791433,45.24937
791434,43.53878
791435,44.761112
791436,52.792732
791437,47.219646
791438,47.116352
791439,46.458454
791440,43.50278
791441,41.383102
791442,44.358547
791443,48.65993
791444,44.47949
791445,41.227955
791446,43.112774
791447,40.265003
791448,47.0458
791449,44.38628
791450,44.05994
791451,42.557667
791452,46.249027
791453,41.47495
791454,45.09016
791455,44.75748
791456,41.281574
791457,43.446144
791458,40.825592
791459,42.109756
791460,48.455784
791461,43.990925
791462,38.32037
791463,40.36775
791464,42.797924
791465,40.601383
791466,42.211815
791467,43.887074
791468,42.44915
791469,43.365726
791470,48.31183
791471,42.60606
791472,37.889164
791473,44.64208
791474,45.907345
791475,41.016747
791476,43.885715
791477,40.890038
791478,44.31133
791479,40.995335
791480,45.940853
791481,42.61179
791482,46.86578
791483,35.58473
791484,41.33752
791485,45.66879
791486,45.45789
791487,44.973843
791488,46.43307
791489,45.114933
791490,47.2355
791491,40.496517
791492,41.827663
791493,41.566257
791494,46.650738
791495,40.184586
791496,41.103336
791497,40.29819
791498,47.182514
791499,48.162754
791500,45.62489
791501,44.042164
791502,43.865204
791503,46.41846
791504,41.56731
791505,40.817997
791506,45.59419
791507,42.87367
791508,45.08808
791509,46.939144
791510,43.8491
791511,42.588955
791512,48.616146
791513,43.251125
791514,43.72272
791515,49.176357
791516,45.816708
791517,39.99996
791518,34.07893
791519,43.974247
791520,47.407104
791521,43.477562
791522,34.284473
791523,41.44441
791524,46.079563
791525,39.685997
791526,45.840534
791527,47.651577
791528,43.03769
791529,44.470596
791530,41.7992
791531,44.90284
791532,39.466503
791533,44.33672
791534,49.300617
791535,46.821117
791536,39.99239
791537,46.094334
791538,39.275345
791539,47.592266
791540,41.09941
791541,47.713337
791542,45.947445
791543,46.24619
791544,39.62494
791545,40.42736
791546,46.22463
791547,43.548695
791548,46.2998
791549,45.514812
791550,44.853138
791551,40.55096
791552,41.952953
791553,41.93261
791554,40.265728
791555,41.00037
791556,41.837444
791557,45.499542
791558,45.097782
791559,46.225765
791560,45.358696
791561,43.1619
791562,47.20924
791563,45.303455
791564,39.850468
791565,43.294796
791566,45.11321
791567,44.700428
791568,43.622494
791569,45.989513
791570,46.609554
791571,38.625126
791572,42.065205
791573,44.808758
791574,45.51717
791575,46.978207
791576,46.338497
791577,44.916943
791578,39.725136
791579,43.322083
791580,43.401764
791581,44.525555
791582,49.44089
791583,48.876923
791584,40.585594
791585,44.47342
791586,42.70171
791587,38.84676
791588,45.633884
791589,50.315296
791590,49.325092
791591,41.926823
791592,46.21505
791593,48.67857
791594,40.759594
791595,40.12378
791596,41.639824
791597,43.956593
791598,41.540424
791599,47.68275
791600,39.58848
791601,43.988735
791602,45.777252
791603,43.83199
791604,42.50449
791605,44.219547
791606,43.144184
791607,47.810215
791608,46.36053
791609,45.3702
791610,40.85852
791611,47.007008
791612,33.66059
791613,46.366165
791614,42.803047
791615,40.081417
791616,48.707417
791617,43.85484
791618,43.273228
791619,40.13825
791620,40.06005
791621,46.59058
791622,44.72167
791623,42.790928
791624,46.10063
791625,40.810307
791626,43.543343
791627,43.0592
791628,41.789795
791629,40.70065
791630,40.09886
791631,41.776913
791632,44.926693
791633,48.5
791634,45.83761
791635,45.001842
791636,45.634235
791637,45.97476
791638,45.572586
791639,45.069874
791640,46.339085
791641,49.362225
791642,45.2346
791643,48.200764
791644,41.651344
791645,44.86293
791646,44.24155
791647,44.738796
791648,45.442497
791649,52.155697
791650,43.9922
791651,45.236267
791652,44.499897
791653,42.44853
791654,44.69238
791655,40.15948
791656,45.27992
791657,42.851757
791658,41.84164
791659,43.60904
791660,40.86106
791661,48.309883
791662,39.182697
791663,43.149456
791664,43.404766
791665,46.943947
791666,47.478462
791667,44.30522
791668,43.009594
791669,46.71471
791670,47.623325
791671,43.231544
791672,51.589245
791673,42.63982
791674,46.237118
791675,47.52232
791676,43.769733
791677,43.976303
791678,43.76129
791679,43.3004
791680,41.411663
791681,45.49137
791682,44.896297
791683,42.048336
791684,42.539394
791685,39.674816
791686,44.236645
791687,43.405216
791688,39.852604
791689,38.673252
791690,43.209045
791691,42.240234
791692,50.061848
791693,46.43314
791694,42.983612
791695,45.35303
791696,43.542553
791697,48.64094
791698,45.065495
791699,41.978268
791700,47.022526
791701,47.433666
791702,46.157784
791703,43.616604
791704,40.375435
791705,43.541218
791706,41.847324
791707,41.5227
791708,41.01369
791709,46.01532
791710,42.199825
791711,47.80546
791712,47.630604
791713,45.60701
791714,41.117794
791715,39.999966
791716,43.813313
791717,45.509518
791718,48.66675
791719,36.81474
791720,46.01437
791721,42.626217
791722,41.60842
791723,43.747173
791724,41.387726
791725,40.50279
791726,46.535778
791727,47.616673
791728,43.318012
791729,43.475166
791730,42.86317
791731,42.86734
791732,46.641552
791733,43.219585
791734,41.31821
791735,48.294884
791736,38.4969
791737,42.42203
791738,44.37488
791739,45.863483
791740,43.32674
791741,41.520245
791742,43.211895
791743,44.32384
791744,39.43083
791745,43.312428
791746,47.198658
791747,41.848125
791748,43.16619
791749,43.425045
791750,46.370556
791751,46.489628
791752,43.12726
791753,47.25244
791754,44.34404
791755,41.01
791756,44.772396
791757,43.306805
791758,41.686703
791759,43.055317
791760,51.07591
791761,43.585712
791762,42.21905
791763,47.220234
791764,42.708916
791765,41.78766
791766,46.64876
791767,40.148903
791768,44.39667
791769,45.837593
791770,45.871815
791771,41.105576
791772,44.877262
791773,43.09784
791774,44.12107
791775,42.60817
791776,43.131233
791777,41.89344
791778,40.710155
791779,43.25133
791780,40.787594
791781,50.88351
791782,42.513916
791783,41.51771
791784,47.403454
791785,42.285564
791786,41.022
791787,40.893063
791788,42.995472
791789,44.839596
791790,42.617664
791791,39.501236
791792,42.700054
791793,45.855305
791794,42.082893
791795,39.765507
791796,44.96771
