id,Prediction
783324,43.82073
783325,46.36832
783326,46.178394
783327,37.158695
783328,53.01741
783329,44.27988
783330,45.354664
783331,49.878834
783332,41.731415
783333,40.758446
783334,47.419613
783335,41.613247
783336,43.657337
783337,44.754486
783338,48.672813
783339,54.33232
783340,34.03008
783341,48.047646
783342,41.222622
783343,49.203617
783344,43.648075
783345,40.708
783346,48.90301
783347,39.77203
783348,49.85095
783349,44.71655
783350,44.428276
783351,44.028915
783352,45.919674
783353,43.35197
783354,42.15067
783355,30.423447
783356,44.58177
783357,45.655643
783358,40.162212
783359,48.010002
783360,42.839252
783361,51.89929
783362,37.35847
783363,46.339314
783364,38.368645
783365,53.38858
783366,42.05334
783367,53.690887
783368,43.878376
783369,49.323685
783370,46.364944
783371,41.09582
783372,46.24712
783373,49.116756
783374,53.27234
783375,50.74786
783376,43.906986
783377,43.818974
783378,39.342976
783379,48.71093
783380,48.700317
783381,41.0145
783382,42.280556
783383,44.078434
783384,49.960743
783385,41.197414
783386,49.05269
783387,43.90832
783388,43.885612
783389,35.39567
783390,47.57623
783391,41.988518
783392,49.672344
783393,36.61013
783394,50.25047
783395,42.42106
783396,51.466423
783397,41.033836
783398,40.501884
783399,38.62048
783400,49.350407
783401,46.050316
783402,44.860992
783403,43.99367
783404,49.79714
783405,44.07613
783406,52.543007
783407,41.877148
783408,46.83733
783409,46.947964
783410,39.2641
783411,42.599033
783412,44.920338
783413,45.43903
783414,48.99028
783415,45.01975
783416,43.573544
783417,45.379097
783418,49.166115
783419,47.725006
783420,53.20814
783421,37.219715
783422,37.810207
783423,43.95015
783424,50.143543
783425,47.267296
783426,43.367924
783427,48.322735
783428,49.216805
783429,36.607777
783430,42.168995
783431,52.083454
783432,48.442394
783433,43.139374
783434,47.92638
783435,39.475307
783436,42.046726
783437,45.56319
783438,40.60523
783439,42.575993
783440,44.762585
783441,40.563168
783442,41.978985
783443,47.595776
783444,43.882717
783445,43.69131
783446,42.67448
783447,42.698536
783448,44.886417
783449,39.97519
783450,40.551136
783451,44.891766
783452,52.823093
783453,43.59686
783454,40.864407
783455,41.077637
783456,47.579502
783457,46.597633
783458,38.396168
783459,33.70973
783460,39.407402
783461,49.533855
783462,43.206627
783463,52.943798
783464,47.69669
783465,44.579502
783466,45.27151
783467,41.38725
783468,39.883762
783469,43.830914
783470,41.683464
783471,41.03741
783472,41.18004
783473,52.455006
783474,39.66052
783475,46.862827
783476,40.327538
783477,45.54012
783478,38.312725
783479,45.164013
783480,49.785908
783481,37.24612
783482,41.27933
783483,46.784607
783484,51.862392
783485,48.654446
783486,43.396416
783487,46.611515
783488,39.96652
783489,51.279106
783490,25.668938
783491,46.45739
783492,49.20897
783493,45.41946
783494,52.543613
783495,41.08385
783496,44.21399
783497,44.985508
783498,41.487278
783499,35.459843
783500,53.147053
783501,41.32398
783502,42.195225
783503,42.89697
783504,41.906635
783505,40.04364
783506,43.24864
783507,51.09002
783508,41.9817
783509,43.042545
783510,48.158627
783511,47.22758
783512,37.936085
783513,40.70544
783514,45.01608
783515,43.72595
783516,42.359432
783517,44.370987
783518,38.568058
783519,39.824062
783520,39.368397
783521,38.19811
783522,46.12736
783523,41.987873
783524,47.387375
783525,46.33659
783526,49.96961
783527,44.752834
783528,39.957447
783529,43.762005
783530,44.845833
783531,47.08317
783532,45.206657
783533,40.24689
783534,47.960224
783535,40.228962
783536,46.088123
783537,43.661106
783538,25.957478
783539,42.18086
783540,41.98543
783541,44.347946
783542,42.83386
783543,42.402798
783544,42.419426
783545,42.91907
783546,40.074387
783547,44.143078
783548,38.843426
783549,41.372692
783550,44.086155
783551,39.018955
783552,51.730473
783553,49.711407
783554,37.14021
783555,47.557865
783556,42.9244
783557,41.51858
783558,48.329006
783559,49.61072
783560,45.245075
783561,42.65192
783562,42.421276
783563,44.283146
783564,37.688183
783565,36.802097
783566,40.459034
783567,53.257122
783568,40.072647
783569,56.792767
783570,45.598507
783571,52.156452
783572,45.43067
783573,41.72969
783574,42.710217
783575,46.11246
783576,43.894035
783577,41.130375
783578,42.11923
783579,46.844265
783580,41.357723
783581,45.188015
783582,43.62399
783583,52.06419
783584,40.903988
783585,49.713108
783586,41.641933
783587,47.373047
783588,41.23184
783589,42.83565
783590,45.591908
783591,39.518223
783592,43.374866
783593,42.261257
783594,46.951885
783595,50.925808
783596,43.110584
783597,45.914936
783598,45.716217
783599,49.206585
783600,40.21818
783601,43.938717
783602,41.976597
783603,39.94408
783604,54.867607
783605,44.09756
783606,48.38485
783607,41.540543
783608,40.583305
783609,44.797966
783610,38.31937
783611,38.920353
783612,48.88707
783613,39.65543
783614,52.674896
783615,39.498623
783616,43.234615
783617,49.230354
783618,47.701977
783619,39.035606
783620,42.422253
783621,44.140133
783622,49.260433
783623,46.685802
783624,47.66112
783625,46.659595
783626,49.380104
783627,48.926044
783628,41.432747
783629,45.061985
783630,46.722042
783631,42.68548
783632,41.909927
783633,45.868496
783634,51.56766
783635,34.422527
783636,48.389584
783637,43.293762
783638,39.86778
783639,38.125572
783640,40.650536
783641,43.2926
783642,40.735683
783643,41.37637
783644,42.712715
783645,40.24071
783646,44.67003
783647,48.381668
783648,45.19607
783649,44.47206
783650,35.13473
783651,50.56157
783652,42.927998
783653,47.472874
783654,43.781796
783655,38.990517
783656,38.538082
783657,44.039505
783658,46.337452
783659,49.99958
783660,38.12018
783661,20.667858
783662,33.484657
783663,41.350094
783664,49.85634
783665,33.471252
783666,56.483273
783667,45.243824
783668,50.907276
783669,36.65839
783670,45.263584
783671,38.08301
783672,38.06028
783673,43.735523
783674,49.374702
783675,45.5379
783676,42.869984
783677,52.29308
783678,43.890133
783679,44.324482
783680,47.28966
783681,42.85556
783682,37.635174
783683,36.751442
783684,50.241344
783685,42.518906
783686,46.42103
783687,55.278687
783688,44.804424
783689,45.40028
783690,49.631374
783691,42.52549
783692,51.4765
783693,43.904934
783694,38.305386
783695,28.002432
783696,44.116646
783697,47.9603
783698,43.091244
783699,46.20432
783700,41.594036
783701,39.52696
783702,43.812016
783703,49.84787
783704,42.966206
783705,38.921986
783706,41.957024
783707,52.477367
783708,46.79229
783709,48.46355
783710,38.139915
783711,45.859974
783712,42.770298
783713,51.551933
783714,39.67924
783715,50.990128
783716,35.283436
783717,48.03828
783718,47.185547
783719,42.963566
783720,40.974022
783721,40.552578
783722,48.879593
783723,46.346203
783724,42.2585
783725,42.83038
783726,37.949448
783727,49.563553
783728,49.693253
783729,51.33872
783730,46.66222
783731,38.393284
783732,47.35979
783733,36.814373
783734,43.940033
783735,48.505383
783736,45.15112
783737,49.577557
783738,44.921875
783739,48.612232
783740,46.216957
783741,48.968937
783742,35.670708
783743,45.4723
783744,49.726124
783745,38.207462
783746,40.154224
783747,52.06014
783748,47.908382
783749,38.79632
783750,52.2072
783751,45.319202
783752,39.965286
783753,43.05823
783754,37.771725
783755,38.733303
783756,39.74973
783757,45.393467
783758,38.02582
783759,41.76738
783760,47.193462
783761,48.022907
783762,45.72509
783763,44.628666
783764,45.934265
783765,50.510677
783766,42.517693
783767,50.451958
783768,41.292404
783769,41.409832
783770,45.09585
783771,40.799908
783772,47.14239
783773,41.073204
783774,48.6561
783775,41.024853
783776,43.631435
783777,46.16921
783778,40.70447
783779,48.79797
783780,50.775105
783781,39.2644
783782,42.317486
783783,40.313107
783784,50.9004
783785,38.720818
783786,42.928364
783787,42.21845
783788,50.95071
783789,50.371666
783790,54.1904
783791,40.360806
783792,39.48458
783793,49.106586
783794,43.836254
783795,45.935665
783796,45.364563
783797,44.88007
783798,47.289486
783799,39.972492
783800,41.992416
783801,41.729813
783802,41.48734
783803,50.576633
783804,39.167442
783805,40.09442
783806,44.716267
783807,48.962383
783808,41.962643
783809,46.01071
783810,49.34065
783811,49.629993
783812,50.239872
783813,47.84336
783814,43.547504
783815,41.102585
783816,39.660236
783817,44.860878
783818,52.73423
783819,43.03815
783820,40.005207
783821,47.380814
783822,49.165657
783823,37.21272
783824,49.998203
783825,47.81106
783826,47.10391
783827,49.878315
783828,47.3122
783829,43.198277
783830,42.172745
783831,35.832718
783832,39.094612
783833,50.895805
783834,49.19144
783835,47.735847
783836,37.08378
783837,47.91436
783838,32.61207
783839,39.10406
783840,46.711502
783841,33.96661
783842,55.424164
783843,48.291527
783844,44.308514
783845,47.13479
783846,50.327316
783847,47.286102
783848,46.11759
783849,47.570293
783850,42.589626
783851,45.24648
783852,47.551414
783853,48.579014
783854,46.83422
783855,44.684284
783856,46.471855
783857,49.66173
783858,51.434658
783859,48.574684
783860,46.766624
783861,47.462063
783862,38.550133
783863,47.51063
783864,50.34
783865,38.791256
783866,40.89685
783867,46.566296
783868,48.226425
783869,47.87089
783870,53.573414
783871,39.6294
783872,44.82651
783873,46.9688
783874,46.848988
783875,41.342533
783876,38.675556
783877,42.443695
783878,48.737633
783879,43.145878
783880,48.239773
783881,48.639072
783882,44.958874
783883,41.392162
783884,44.975727
783885,41.603203
783886,49.983143
783887,47.050182
783888,41.141373
783889,46.077305
783890,44.82459
783891,48.51603
783892,49.340744
783893,41.879185
783894,48.166424
783895,46.06748
783896,45.27808
783897,39.244167
783898,51.26153
783899,43.08237
783900,41.405704
783901,39.91789
783902,38.351467
783903,47.280685
783904,48.173306
783905,47.64854
783906,43.091667
783907,58.42226
783908,49.036503
783909,39.859592
783910,36.585644
783911,50.344753
783912,48.767902
783913,38.158955
783914,34.906364
783915,53.0775
783916,48.433357
783917,46.37203
783918,40.228992
783919,39.275597
783920,44.15901
783921,35.12473
783922,42.257923
783923,47.187634
783924,52.54408
783925,41.607285
783926,43.93636
783927,43.660816
783928,45.88518
783929,45.384922
783930,38.970097
783931,48.736134
783932,47.158535
783933,37.460167
783934,41.648556
783935,48.860897
783936,46.492344
783937,46.194733
783938,45.437298
783939,48.43297
783940,46.256657
783941,42.37029
783942,43.2621
783943,41.934002
783944,42.810925
783945,45.77058
783946,43.44661
783947,49.579487
783948,40.944332
783949,47.28442
783950,41.68131
783951,35.955624
783952,41.805737
783953,37.20136
783954,41.047104
783955,49.327644
783956,48.72569
783957,49.929283
783958,38.92954
783959,48.966976
783960,44.647182
783961,48.063004
783962,34.416107
783963,37.35944
783964,46.635258
783965,46.977932
783966,47.96999
783967,44.246994
783968,42.46864
783969,44.7608
783970,46.664925
783971,51.338196
783972,45.982628
783973,54.76157
783974,43.031574
783975,44.638878
783976,43.963127
783977,46.789814
783978,40.315556
783979,49.144352
783980,46.41348
783981,52.50663
783982,45.6057
783983,39.230007
783984,51.661335
783985,42.567165
783986,43.524902
783987,52.07761
783988,45.07948
783989,49.053577
783990,40.490833
783991,39.226532
783992,48.784355
783993,45.987255
783994,44.223362
783995,49.18509
783996,47.714283
783997,46.974815
783998,39.68429
783999,46.681965
784000,22.277534
784001,42.054142
784002,44.227673
784003,45.196606
784004,47.288044
784005,35.549397
784006,41.059925
784007,42.776524
784008,49.97828
784009,41.975933
784010,49.04987
784011,42.969402
784012,46.76047
784013,43.533157
784014,48.194454
784015,49.344135
784016,46.306873
784017,41.48335
784018,41.64149
784019,41.10152
784020,51.276867
784021,46.458218
784022,40.75777
784023,41.771755
784024,43.171944
784025,51.47735
784026,37.450542
784027,42.920128
784028,46.733784
784029,30.85873
784030,50.380623
784031,36.954243
784032,47.225895
784033,38.63237
784034,43.402843
784035,45.037502
784036,39.867744
784037,47.871037
784038,36.293633
784039,40.76948
784040,42.59252
784041,43.27815
784042,44.105865
784043,34.792767
784044,46.89281
784045,50.83018
784046,52.428356
784047,41.923626
784048,43.429577
784049,46.006245
784050,44.192425
784051,43.128796
784052,48.090588
784053,54.70415
784054,44.074352
784055,49.368687
784056,41.26862
784057,51.541325
784058,41.600582
784059,45.875614
784060,37.965385
784061,43.99842
784062,46.43629
784063,44.9267
784064,43.886333
784065,41.21124
784066,43.62867
784067,49.91482
784068,43.025112
784069,46.08653
784070,47.08009
784071,38.284817
784072,47.49625
784073,44.651676
784074,42.731556
784075,49.56097
784076,41.187756
784077,48.004528
784078,45.42717
784079,47.918056
784080,38.06898
784081,43.67564
784082,43.192997
784083,41.15701
784084,47.63339
784085,38.292263
784086,44.791595
784087,47.472466
784088,42.216747
784089,45.141644
784090,41.618687
784091,44.326134
784092,46.709373
784093,42.917816
784094,43.486225
784095,38.726257
784096,49.590565
784097,50.48422
784098,38.114117
784099,38.435932
784100,49.771492
784101,49.15324
784102,44.077618
784103,41.860317
784104,45.2709
784105,52.8996
784106,43.2787
784107,40.676846
784108,42.33885
784109,42.468544
784110,48.56177
784111,42.567524
784112,51.340252
784113,49.357147
784114,41.671776
784115,41.979176
784116,46.282925
784117,42.757694
784118,43.026447
784119,42.643303
784120,43.80904
784121,41.709812
784122,39.432194
784123,48.160168
784124,48.711678
784125,36.961132
784126,40.188557
784127,40.969086
784128,42.797688
784129,49.661472
784130,47.515053
784131,31.07159
784132,40.97181
784133,43.94955
784134,43.21682
784135,46.6581
784136,40.722073
784137,40.596268
784138,45.296585
784139,42.73331
784140,43.453747
784141,51.826275
784142,39.26475
784143,41.10067
784144,46.116776
784145,38.80043
784146,43.444378
784147,46.544468
784148,45.010464
784149,51.996357
784150,48.980705
784151,47.915733
784152,42.806965
784153,41.842457
784154,41.519924
784155,45.39075
784156,46.99346
784157,42.526432
784158,38.25145
784159,39.11168
784160,40.821354
784161,49.51032
784162,41.192463
784163,28.969627
784164,50.20471
784165,47.484016
784166,31.726519
784167,51.87617
784168,46.587376
784169,47.577747
784170,49.118084
784171,46.303303
784172,46.354733
784173,45.715504
784174,40.875343
784175,39.09062
784176,45.08243
784177,43.134464
784178,40.026485
784179,42.97153
784180,48.73749
784181,40.5408
784182,46.442593
784183,46.508217
784184,42.653454
784185,52.05817
784186,44.942593
784187,48.176502
784188,43.127167
784189,43.44664
784190,43.32189
784191,39.352287
784192,51.735546
784193,47.77917
784194,45.532177
784195,43.571377
784196,48.653492
784197,46.89844
784198,32.830833
784199,32.114914
784200,45.50298
784201,45.900593
784202,42.690067
784203,38.981155
784204,52.53009
784205,49.660152
784206,38.296803
784207,42.022305
784208,49.475018
784209,45.020855
784210,50.189632
784211,45.03951
784212,41.075695
784213,49.28216
784214,49.78554
784215,44.452427
784216,39.41406
784217,38.836033
784218,43.712925
784219,41.525204
784220,44.697914
784221,45.451805
784222,47.806866
784223,44.190228
784224,39.782253
784225,54.09408
784226,46.021915
784227,43.027477
784228,42.53688
784229,41.554455
784230,44.305912
784231,48.501137
784232,55.227192
784233,43.280117
784234,44.544155
784235,40.560474
784236,46.823704
784237,38.66373
784238,38.7692
784239,49.35948
784240,42.800663
784241,46.305935
784242,43.528385
784243,44.587597
784244,44.27574
784245,44.820286
784246,42.419838
784247,37.060123
784248,47.309704
784249,43.400692
784250,48.703793
784251,40.92297
784252,42.75739
784253,43.2719
784254,48.348064
784255,45.189114
784256,44.49873
784257,46.69685
784258,37.840504
784259,45.422947
784260,42.286755
784261,29.343513
784262,18.918104
784263,34.19812
784264,44.897236
784265,42.927353
784266,51.619946
784267,33.342167
784268,44.292557
784269,49.048306
784270,42.477264
784271,37.383984
784272,50.557064
784273,45.168476
784274,42.526875
784275,50.48062
784276,41.833977
784277,51.19927
784278,51.539265
784279,39.870827
784280,43.99209
784281,44.588055
784282,44.671185
784283,39.76292
784284,44.369457
784285,40.324764
784286,46.476856
784287,46.706333
784288,41.430637
784289,41.968754
784290,45.011707
784291,46.880226
784292,46.894756
784293,36.373695
784294,45.474846
784295,45.90597
784296,44.308857
784297,42.128956
784298,39.57506
784299,50.55662
784300,49.597866
784301,44.64076
784302,43.367565
784303,36.160027
784304,38.489098
784305,46.960915
784306,46.177105
784307,46.783497
784308,55.919556
784309,40.823444
784310,37.19788
784311,42.499176
784312,46.3024
784313,47.574898
784314,45.730785
784315,45.257732
784316,42.128834
784317,45.46626
784318,50.686558
784319,43.754765
784320,46.967773
784321,47.74677
784322,43.98608
784323,42.765438
784324,43.578773
784325,49.035664
784326,45.013996
784327,45.82552
784328,48.90349
784329,39.85539
784330,46.569653
784331,47.801823
784332,42.630527
784333,46.077473
784334,44.604115
784335,45.188416
784336,40.32284
784337,47.36873
784338,45.169567
784339,44.101406
784340,49.013775
784341,44.287464
784342,49.879143
784343,42.926632
784344,52.118397
784345,44.289845
784346,42.39401
784347,45.104298
784348,44.46119
784349,50.952595
784350,36.43615
784351,47.9542
784352,35.445454
784353,41.005016
784354,43.967255
784355,41.036953
784356,41.036312
784357,44.113056
784358,39.721584
784359,40.40118
784360,46.067112
784361,50.421505
784362,41.455814
784363,45.168873
784364,45.146404
784365,44.82841
784366,44.268764
784367,46.31408
784368,49.21356
784369,49.94666
784370,46.655876
784371,47.781864
784372,39.221115
784373,44.37389
784374,43.445324
784375,44.51871
784376,39.285603
784377,44.352985
784378,47.47238
784379,39.74214
784380,48.51682
784381,42.15995
784382,51.682667
784383,41.003365
784384,50.695362
784385,44.121044
784386,47.11247
784387,26.957527
784388,46.421215
784389,49.01153
784390,44.086395
784391,52.22511
784392,38.573063
784393,51.46845
784394,41.7261
784395,42.446648
784396,45.047108
784397,47.024464
784398,42.238987
784399,48.512405
784400,40.73572
784401,52.104084
784402,47.707653
784403,45.241096
784404,44.73956
784405,40.323395
784406,46.62026
784407,41.655647
784408,45.97478
784409,46.714436
784410,52.06525
784411,42.090755
784412,41.513813
784413,43.832527
784414,45.361958
784415,43.105366
784416,41.003044
784417,45.393696
784418,43.07286
784419,49.037975
784420,38.39498
784421,42.088818
784422,41.640175
784423,43.332623
784424,43.932323
784425,46.882305
784426,39.030846
784427,42.061184
784428,40.872456
784429,50.542805
784430,47.392746
784431,42.87074
784432,45.044617
784433,42.907597
784434,41.130154
784435,39.348217
784436,46.80576
784437,44.06194
784438,35.748547
784439,40.431026
784440,49.43735
784441,48.512817
784442,50.56679
784443,41.808598
784444,42.20783
784445,36.878544
784446,43.63164
784447,39.034534
784448,49.690113
784449,45.71201
784450,46.30617
784451,45.177113
784452,52.189617
784453,42.570263
784454,46.18752
784455,44.920437
784456,41.23662
784457,45.740154
784458,33.655926
784459,45.398876
784460,33.775013
784461,47.21952
784462,47.21181
784463,37.697063
784464,50.91045
784465,43.770046
784466,40.612087
784467,48.696255
784468,39.687824
784469,44.48798
784470,47.16476
784471,45.248684
784472,46.31873
784473,51.730637
784474,39.540436
784475,44.332203
784476,51.915096
784477,46.126827
784478,43.185886
784479,43.648796
784480,41.829906
784481,43.35081
784482,32.28229
784483,46.010548
784484,29.79503
784485,40.55585
784486,43.988995
784487,50.104202
784488,49.39251
784489,43.570995
784490,40.190075
784491,44.652565
784492,41.39092
784493,43.920113
784494,46.964886
784495,50.89637
784496,46.210453
784497,50.909866
784498,52.88538
784499,43.68981
784500,46.299583
784501,40.224216
784502,43.09087
784503,40.735466
784504,47.380257
784505,43.209656
784506,44.52879
784507,39.009235
784508,50.4352
784509,47.9025
784510,47.861874
784511,51.170826
784512,47.534126
784513,44.82252
784514,45.208782
784515,51.52219
784516,41.923847
784517,46.941635
784518,49.606274
784519,49.931835
784520,46.107807
784521,48.80405
784522,45.143673
784523,48.819466
784524,45.44364
784525,44.543007
784526,44.518147
784527,50.994022
784528,43.703617
784529,40.294903
784530,38.669613
784531,46.84119
784532,34.14478
784533,47.17821
784534,39.98854
784535,44.208897
784536,43.349773
784537,43.020588
784538,48.361603
784539,43.177273
784540,42.68459
784541,46.35357
784542,29.305872
784543,45.033833
784544,41.81055
784545,46.56801
784546,46.71056
784547,44.59794
784548,39.172688
784549,40.630848
784550,49.752342
784551,49.72549
784552,51.962097
784553,50.264874
784554,39.743984
784555,42.148003
784556,45.972378
784557,37.76824
784558,53.610596
784559,45.116444
784560,48.982708
784561,39.278244
784562,35.64796
784563,38.852695
784564,44.13039
784565,44.92098
784566,53.681416
784567,44.622715
784568,39.049076
784569,47.646885
784570,45.245045
784571,42.4147
784572,41.392357
784573,42.18544
784574,43.07147
784575,46.126404
784576,47.704845
784577,45.368595
784578,44.686836
784579,53.354935
784580,46.6643
784581,40.248898
784582,45.364735
784583,45.991062
784584,43.481663
784585,44.38256
784586,40.276524
784587,50.16289
784588,42.283215
784589,42.63425
784590,42.46218
784591,47.590313
784592,41.280247
784593,37.212387
784594,40.333797
784595,41.665386
784596,48.045956
784597,44.141422
784598,44.883488
784599,53.267506
784600,43.95612
784601,45.953037
784602,44.795197
784603,44.431595
784604,38.99092
784605,42.528233
784606,52.17769
784607,48.508327
784608,42.8232
784609,37.21034
784610,39.485237
784611,48.627697
784612,46.393154
784613,42.86912
784614,44.90076
784615,40.62206
784616,42.920185
784617,44.882885
784618,36.001545
784619,53.135113
784620,43.036423
784621,45.490925
784622,43.21168
784623,38.34982
784624,46.660435
784625,48.55147
784626,47.685535
784627,40.856544
784628,39.894848
784629,44.786507
784630,44.45433
784631,46.885788
784632,55.535633
784633,47.90251
784634,43.501236
784635,45.077988
784636,35.99906
784637,44.742767
784638,42.830875
784639,41.432808
784640,51.02907
784641,44.834255
784642,48.708225
784643,47.73606
784644,56.032547
784645,44.61821
784646,29.168152
784647,41.951008
784648,46.111626
784649,47.4522
784650,45.591827
784651,41.69562
784652,38.5992
784653,43.904667
784654,30.566711
784655,51.221333
784656,53.30138
784657,47.474506
784658,53.775898
784659,45.205086
784660,35.74573
784661,44.515125
784662,41.51648
784663,46.72555
784664,46.22827
784665,46.451004
784666,45.096542
784667,47.598885
784668,40.109093
784669,44.345707
784670,45.425236
784671,44.88647
784672,47.79571
784673,45.913845
784674,43.785007
784675,43.30927
784676,43.65994
784677,39.164272
784678,44.021
784679,41.139904
784680,46.225784
784681,45.591145
784682,46.65928
784683,40.650467
784684,47.522266
784685,46.737408
784686,48.331646
784687,48.789997
784688,44.220047
784689,41.76109
784690,41.01875
784691,44.890102
784692,38.87649
784693,43.83726
784694,43.37343
784695,43.195984
784696,42.930645
784697,38.942554
784698,43.593906
784699,45.08708
784700,47.98045
784701,39.177162
784702,43.527424
784703,41.248787
784704,43.55615
784705,44.63815
784706,36.4595
784707,41.058468
784708,40.802567
784709,52.345993
784710,48.59048
784711,46.142227
784712,47.640232
784713,39.924915
784714,43.254173
784715,52.358826
784716,39.05992
784717,47.04788
784718,40.21709
784719,41.94524
784720,44.654697
784721,43.149265
784722,46.673138
784723,38.910995
784724,45.05393
784725,47.67199
784726,46.69266
784727,43.14334
784728,44.23746
784729,47.82797
784730,47.071686
784731,47.75398
784732,51.09208
784733,40.946934
784734,40.649834
784735,52.067474
784736,52.288128
784737,43.089935
784738,40.05998
784739,43.75548
784740,52.53465
784741,43.256233
784742,51.111668
784743,51.416996
784744,44.091305
784745,47.863243
784746,51.948376
784747,45.24661
784748,49.86709
784749,44.94109
784750,52.925716
784751,51.60879
784752,49.42132
784753,49.21505
784754,40.52251
784755,49.851376
784756,47.16151
784757,41.242233
784758,42.87454
784759,47.377552
784760,52.777378
784761,45.600254
784762,50.624763
784763,53.66554
784764,45.92602
784765,51.42941
784766,44.209644
784767,43.632618
784768,42.713783
784769,41.055058
784770,38.720978
784771,43.961674
784772,42.929295
784773,47.241787
784774,45.993015
784775,43.764065
784776,41.805027
784777,52.22294
784778,38.486515
784779,38.475956
784780,43.7273
784781,40.37819
784782,42.727844
784783,45.692074
784784,48.742634
784785,41.044594
784786,40.84689
784787,44.38346
784788,51.280006
784789,49.235203
784790,40.09128
784791,52.851936
784792,49.475605
784793,50.648884
784794,40.850166
784795,35.624577
784796,36.67547
784797,47.12601
784798,41.344494
784799,47.06184
784800,41.842865
784801,43.011127
784802,41.7107
784803,40.75569
784804,42.94047
784805,50.78314
784806,38.4092
784807,48.431644
784808,41.87489
784809,48.52492
784810,44.27055
784811,42.703175
784812,52.13766
784813,44.937653
784814,53.02984
784815,38.66381
784816,29.625721
784817,48.24206
784818,48.923637
784819,48.54343
784820,44.934925
784821,47.80731
784822,42.323772
784823,45.80865
784824,43.395966
784825,42.643574
784826,47.745518
784827,37.08141
784828,44.559532
784829,50.198868
784830,43.294624
784831,48.661823
784832,45.68315
784833,47.511276
784834,43.1109
784835,45.58458
784836,38.865414
784837,48.46183
784838,43.708416
784839,41.01903
784840,45.52725
784841,38.65925
784842,40.063496
784843,47.63632
784844,47.198536
784845,48.60515
784846,48.21922
784847,43.093487
784848,51.274265
784849,47.689705
784850,39.945156
784851,40.12055
784852,45.101204
784853,45.806225
784854,43.105183
784855,47.298027
784856,45.85507
784857,48.11879
784858,46.263294
784859,52.388332
784860,44.991642
784861,55.46567
784862,48.24596
784863,41.12267
784864,55.062016
784865,43.823795
784866,44.85069
784867,44.890697
784868,44.708736
784869,45.88168
784870,47.32085
784871,44.73825
784872,43.364086
784873,39.941063
784874,36.275684
784875,38.49988
784876,44.509552
784877,50.900627
784878,39.640644
784879,37.93274
784880,47.01908
784881,49.095043
784882,41.95384
784883,47.141483
784884,42.631374
784885,46.113323
784886,43.40707
784887,47.58148
784888,48.518635
784889,48.88888
784890,45.010345
784891,41.113873
784892,43.02743
784893,51.620102
784894,57.690403
784895,48.35654
784896,49.702385
784897,47.01796
784898,35.158
784899,45.705467
784900,47.799713
784901,40.844795
784902,41.319218
784903,44.343346
784904,46.056145
784905,37.846516
784906,36.964382
784907,41.978676
784908,47.26691
784909,47.672325
784910,52.041706
784911,50.25805
784912,45.90902
784913,43.57043
784914,48.80685
784915,38.581535
784916,47.788036
784917,40.86075
784918,44.79428
784919,38.250023
784920,39.945072
784921,38.167572
784922,43.83402
784923,41.885883
784924,47.077587
784925,47.66464
784926,44.946697
784927,47.256832
784928,41.64332
784929,55.942062
784930,42.199177
784931,46.557224
784932,41.531456
784933,44.290188
784934,48.542347
784935,40.832188
784936,49.8924
784937,41.727085
784938,40.860157
784939,44.393406
784940,43.37312
784941,44.00101
784942,47.702312
784943,43.550743
784944,49.539318
784945,48.171032
784946,46.733616
784947,46.66653
784948,39.81
784949,40.01634
784950,40.774204
784951,43.417362
784952,48.578777
784953,50.74762
784954,47.611027
784955,48.3857
784956,41.245686
784957,41.244473
784958,48.145725
784959,38.248127
784960,46.91818
784961,49.643585
784962,40.652386
784963,42.99415
784964,43.599888
784965,47.487534
784966,47.18482
784967,49.70104
784968,38.181507
784969,39.233013
784970,50.03038
784971,42.622875
784972,47.611942
784973,51.711117
784974,45.322697
784975,53.44808
784976,44.361156
784977,47.94268
784978,39.178307
784979,54.8575
784980,40.504406
784981,43.41274
784982,48.626907
784983,39.908497
784984,44.98741
784985,45.614582
784986,43.387684
784987,35.9711
784988,43.723682
784989,43.068447
784990,43.435406
784991,43.47853
784992,52.29109
784993,48.215954
784994,42.071537
784995,43.256893
784996,44.724056
784997,32.66219
784998,51.263645
784999,38.382076
785000,42.030273
785001,45.573643
785002,45.670452
785003,43.484596
785004,39.659023
785005,31.091547
785006,48.29874
785007,44.49098
785008,40.256706
785009,51.253094
785010,41.487522
785011,39.561043
785012,45.669476
785013,43.94214
785014,49.44641
785015,44.255405
785016,48.23911
785017,49.48086
785018,51.55261
785019,41.30304
785020,40.974133
785021,46.887417
785022,41.45599
785023,46.774166
785024,50.66248
785025,46.34581
785026,49.568676
785027,43.59067
785028,46.71085
785029,50.779087
785030,44.25484
785031,49.145466
785032,44.143703
785033,48.03331
785034,44.402416
785035,47.262215
785036,45.790993
785037,47.8501
785038,49.051342
785039,49.733215
785040,43.844273
785041,44.788445
785042,40.838524
785043,44.316933
785044,43.337246
785045,49.98571
785046,40.824963
785047,54.60345
785048,39.51894
785049,36.660053
785050,53.900486
785051,44.731106
785052,41.69576
785053,37.719967
785054,47.130558
785055,47.014004
785056,39.89621
785057,42.466015
785058,38.93342
785059,39.726074
785060,50.135002
785061,39.23724
785062,41.02294
785063,42.465527
785064,42.29542
785065,44.38653
785066,54.615536
785067,38.645855
785068,51.161777
785069,46.271923
785070,50.843456
785071,45.276775
785072,40.159668
